date,expiry_id,is_quarterly,dte,post,dte_post,btc_dvol,dvol_change,vix,sp500_ret,btc_ret,dxy_ret,dy10,vvix,move,btc_realized_vol,fomc_dummy,cpi_dummy,gdp_dummy,quarterly_post,quarterly_dte_post,pre_event_baseline,abnormal_dvol
2023-09-26 00:00:00,2023-09,1,-3,0,0,38.67,-0.5799999999999983,18.94,-1.4844128717961365,-0.5382432939781014,0.21957422747432617,0.0021999999999993136,103.04,117.72,1.1748458214712696,0,0,0,0,0,40.792142857142856,-2.1221428571428547
2023-09-27 00:00:00,2023-09,1,-2,0,0,36.06,-2.6099999999999994,18.22,0.022929233000634007,0.34585049605959833,0.4086488821850479,0.0719000000000003,97.09,122.09,1.0420226109300958,0,0,1,0,0,40.792142857142856,-4.732142857142854
2023-09-28 00:00:00,2023-09,1,-1,0,0,38.63,2.5700000000000003,17.34,0.587577688747319,3.190337187020515,-0.41523851293275726,-0.03270000000000017,93.72,115.24,1.5709780612757769,0,0,1,0,0,40.792142857142856,-2.162142857142854
2023-09-29 00:00:00,2023-09,1,0,1,0,33.04,-5.590000000000003,17.52,-0.2713168675515421,-0.6895059034220551,-0.047081423481962426,-0.0036999999999993705,94.1,113.55,1.5871758760507222,0,0,1,1,0,40.792142857142856,-7.752142857142857
2023-10-02 00:00:00,2023-09,1,1,1,1,38.17,5.130000000000003,17.61,0.007928697692236147,2.6475771222072937,0.6851977736775782,0.10739999999999927,95.39,127.59,1.6649791572628818,0,0,0,1,1,40.792142857142856,-2.6221428571428547
2023-10-03 00:00:00,2023-09,1,2,1,2,37.96,-0.21000000000000085,19.78,-1.3839410161483796,-1.613250056017989,0.08975989831465184,0.11699999999999999,104.39,141.67,1.845545406456621,0,0,0,1,2,40.792142857142856,-2.8321428571428555
2023-10-04 00:00:00,2023-09,1,3,1,3,37.28,-0.6799999999999997,18.58,0.8077093787000134,0.9556839013624835,-0.18802712755277765,-0.06259999999999977,95.58,128.23,1.77712484508222,0,0,0,1,3,40.792142857142856,-3.5121428571428552
2023-10-05 00:00:00,2023-09,1,4,1,4,36.75,-0.5300000000000011,18.49,-0.13048673867472557,-0.6553680526785882,-0.4382288333212858,-0.01440000000000019,95.59,130.18,1.7902849973834563,0,0,0,1,4,40.792142857142856,-4.042142857142856
2023-10-06 00:00:00,2023-09,1,5,1,5,35.06,-1.6899999999999977,17.45,1.1745628333713316,1.8612776336963424,-0.2712172529297972,0.0824000000000007,91.16,126.64,1.845578651226624,0,0,0,1,5,40.792142857142856,-5.732142857142854
2023-10-09 00:00:00,2023-09,1,6,1,6,36.81,1.75,17.7,0.6284032081045516,-1.2502894859358507,0.03677042567840885,0.0,92.03,,1.6448236370523837,0,0,0,1,6,40.792142857142856,-3.982142857142854
2023-10-10 00:00:00,2023-09,1,7,1,7,38.53,1.7199999999999989,17.03,0.5194458360886415,-0.6219516850777893,-0.24350201736643118,-0.1479000000000008,90.1,136.17,1.6390636362128348,0,0,0,1,7,40.792142857142856,-2.2621428571428552
2023-10-11 00:00:00,2023-09,1,8,1,8,36.88,-1.6499999999999986,16.09,0.4283828654568987,-2.5438809260452677,-0.004724893100186937,-0.09479999999999933,90.57,127.18,1.5107418347526929,0,1,0,1,8,40.792142857142856,-3.912142857142854
2023-10-12 00:00:00,2023-09,1,9,1,9,35.19,-1.6900000000000048,16.69,-0.6265948885271602,0.07699963713947079,0.7334593348718691,0.13870000000000005,91.87,126.37,1.4466699794539417,0,1,0,1,9,40.792142857142856,-5.602142857142859
2023-10-13 00:00:00,2023-09,1,10,1,10,35.37,0.17999999999999972,19.32,-0.5031477449688668,0.8892306827051971,0.04595609866715844,-0.08450000000000024,108.1,128.33,1.4371585888763112,0,1,0,1,10,40.792142857142856,-5.422142857142859
2023-10-16 00:00:00,2023-09,1,11,1,11,42.63,7.260000000000005,17.21,1.0538619453747615,4.313955637195814,-0.3804768530128338,0.09360000000000035,95.69,130.16,2.2446802377464476,0,0,0,1,11,40.792142857142856,1.8378571428571462
2023-10-17 00:00:00,2023-09,1,12,1,12,41.08,-1.5500000000000043,17.88,-0.009832133477993887,0.1900649128042029,0.00658845232786781,0.12809999999999988,95.8,130.17,2.148861514770818,0,0,0,1,12,40.792142857142856,0.2878571428571419
2023-10-18 00:00:00,2023-09,1,13,1,13,39.24,-1.8399999999999963,19.22,-1.349038622382619,-0.7031835717688508,0.29603198086758126,0.08079999999999998,105.89,129.17,2.0987829937933125,0,0,0,1,13,40.792142857142856,-1.5521428571428544
2023-10-19 00:00:00,2023-09,1,14,1,14,39.18,-0.060000000000002274,21.4,-0.8519009694152467,1.6426272036244502,-0.2932084913166512,0.07489999999999952,116.47,134.62,2.120223605981144,0,0,0,1,14,40.792142857142856,-1.6121428571428567
2023-10-09 00:00:00,2023-10,0,-14,0,0,36.81,1.75,17.7,0.6284032081045516,-1.2502894859358507,0.03677042567840885,0.0,92.03,,1.6448236370523837,0,0,0,0,0,43.722142857142856,-6.912142857142854
2023-10-10 00:00:00,2023-10,0,-13,0,0,38.53,1.7199999999999989,17.03,0.5194458360886415,-0.6219516850777893,-0.24350201736643118,-0.1479000000000008,90.1,136.17,1.6390636362128348,0,0,0,0,0,43.722142857142856,-5.192142857142855
2023-10-11 00:00:00,2023-10,0,-12,0,0,36.88,-1.6499999999999986,16.09,0.4283828654568987,-2.5438809260452677,-0.004724893100186937,-0.09479999999999933,90.57,127.18,1.5107418347526929,0,1,0,0,0,43.722142857142856,-6.8421428571428535
2023-10-12 00:00:00,2023-10,0,-11,0,0,35.19,-1.6900000000000048,16.69,-0.6265948885271602,0.07699963713947079,0.7334593348718691,0.13870000000000005,91.87,126.37,1.4466699794539417,0,1,0,0,0,43.722142857142856,-8.532142857142858
2023-10-13 00:00:00,2023-10,0,-10,0,0,35.37,0.17999999999999972,19.32,-0.5031477449688668,0.8892306827051971,0.04595609866715844,-0.08450000000000024,108.1,128.33,1.4371585888763112,0,1,0,0,0,43.722142857142856,-8.352142857142859
2023-10-16 00:00:00,2023-10,0,-9,0,0,42.63,7.260000000000005,17.21,1.0538619453747615,4.313955637195814,-0.3804768530128338,0.09360000000000035,95.69,130.16,2.2446802377464476,0,0,0,0,0,43.722142857142856,-1.0921428571428535
2023-10-17 00:00:00,2023-10,0,-8,0,0,41.08,-1.5500000000000043,17.88,-0.009832133477993887,0.1900649128042029,0.00658845232786781,0.12809999999999988,95.8,130.17,2.148861514770818,0,0,0,0,0,43.722142857142856,-2.642142857142858
2023-10-18 00:00:00,2023-10,0,-7,0,0,39.24,-1.8399999999999963,19.22,-1.349038622382619,-0.7031835717688508,0.29603198086758126,0.08079999999999998,105.89,129.17,2.0987829937933125,0,0,0,0,0,43.722142857142856,-4.482142857142854
2023-10-19 00:00:00,2023-10,0,-6,0,0,39.18,-0.060000000000002274,21.4,-0.8519009694152467,1.6426272036244502,-0.2932084913166512,0.07489999999999952,116.47,134.62,2.120223605981144,0,0,0,0,0,43.722142857142856,-4.542142857142856
2023-10-20 00:00:00,2023-10,0,-5,0,0,44.26,5.079999999999998,21.71,-1.266518618575799,2.9934495250513526,-0.08473938440190339,-0.07609999999999939,115.43,135.45,1.7778792082202823,0,0,0,0,0,43.722142857142856,0.5378571428571419
2023-10-23 00:00:00,2023-10,0,-4,0,0,55.37,11.11,20.37,-0.16869643388467898,5.463494161738581,-0.5923521918882624,-0.06350000000000033,109.0,131.83,2.2432357252828496,0,0,0,0,0,43.722142857142856,11.647857142857141
2023-10-24 00:00:00,2023-10,0,-3,0,0,54.19,-1.1799999999999997,18.97,0.7239491399759402,6.487421502436002,0.6930898447469943,-0.027300000000000324,98.54,128.13,2.6881115765864445,0,0,0,0,0,43.722142857142856,10.467857142857142
2023-10-25 00:00:00,2023-10,0,-2,0,0,58.36,4.170000000000002,20.19,-1.4443397939346891,3.0125522112409095,0.2424836008010757,0.13200000000000056,102.92,131.21,2.6191527884546177,0,0,1,0,0,43.722142857142856,14.637857142857143
2023-10-26 00:00:00,2023-10,0,-1,0,0,55.02,-3.3399999999999963,20.68,-1.1903071819740902,-1.4201050246572489,0.06944118892094375,-0.11040000000000028,101.97,130.94,2.9311728613568886,0,0,1,0,0,43.722142857142856,11.297857142857147
2023-10-27 00:00:00,2023-10,0,0,1,0,47.19,-7.830000000000005,21.27,-0.4811871761208667,-1.043725386918461,-0.04034509181630729,-0.00990000000000002,102.04,129.16,2.9952566246850902,0,0,1,0,0,43.722142857142856,3.4678571428571416
2023-10-30 00:00:00,2023-10,0,1,1,1,53.89,6.700000000000003,19.75,1.193854494797033,-0.43734190013829355,-0.41282930941220514,0.05959999999999965,95.23,131.9,3.185585696939896,0,0,0,0,0,43.722142857142856,10.167857142857144
2023-10-31 00:00:00,2023-10,0,2,1,2,54.76,0.8699999999999974,18.14,0.6454089207465981,0.6097820805778855,0.5103802265289601,0.0365000000000002,87.94,126.86,3.2078242478324035,1,0,0,0,0,43.722142857142856,11.037857142857142
2023-11-01 00:00:00,2023-10,0,3,1,3,59.78,5.020000000000003,16.87,1.0451180679737282,2.297098890214542,0.2069802702904188,-0.1966000000000001,85.08,120.55,2.8047474525672795,1,0,0,0,0,43.722142857142856,16.057857142857145
2023-11-02 00:00:00,2023-10,0,4,1,4,60.0,0.21999999999999886,15.66,1.8682956430735833,-1.5298171773589329,-0.7135912501028978,-0.07509999999999994,83.24,118.64,1.8278011778297412,1,0,0,0,0,43.722142857142856,16.277857142857144
2023-11-03 00:00:00,2023-10,0,5,1,5,57.89,-2.1099999999999994,14.91,0.9349869637436973,-0.8524536830891369,-1.0447891576514117,-0.08659999999999979,82.83,118.74,1.3666248139035995,0,0,0,0,0,43.722142857142856,14.167857142857144
2023-11-06 00:00:00,2023-10,0,6,1,6,57.36,-0.5300000000000011,14.89,0.17514263468030516,0.9981410375721469,0.18455455303971482,0.07069999999999954,84.33,121.74,1.3535252310396606,0,0,0,0,0,43.722142857142856,13.637857142857143
2023-11-07 00:00:00,2023-10,0,7,1,7,55.48,-1.8800000000000026,14.81,0.2836115693239983,1.3369533379027703,0.31031022684592696,-0.0766,83.43,120.09,1.3448822837788108,0,0,0,0,0,43.722142857142856,11.75785714285714
2023-11-08 00:00:00,2023-10,0,8,1,8,57.58,2.1000000000000014,14.45,0.10044332873557552,0.25892101512438465,0.048310323718852896,-0.07399999999999984,85.04,117.1,1.3023620625790338,0,0,0,0,0,43.722142857142856,13.857857142857142
2023-11-09 00:00:00,2023-10,0,9,1,9,58.87,1.2899999999999991,15.29,-0.8116762182437999,2.628552036038271,0.29975956593430947,0.1316000000000006,88.74,117.05,1.5456030249289459,0,0,0,0,0,43.722142857142856,15.147857142857141
2023-11-10 00:00:00,2023-10,0,10,1,10,56.84,-2.029999999999994,14.17,1.5495728650985885,2.0350303697014978,-0.04627640316610357,0.027699999999999392,85.66,116.79,1.5040432986030374,0,0,0,0,0,43.722142857142856,13.117857142857147
2023-11-13 00:00:00,2023-10,0,11,1,11,56.26,-0.5800000000000054,14.76,-0.08360910851978613,-1.8708386430994033,-0.21750240261789047,-0.0118999999999998,85.51,124.47,1.5911728626636352,0,1,0,0,0,43.722142857142856,12.537857142857142
2023-11-14 00:00:00,2023-10,0,12,1,12,56.24,-0.01999999999999602,14.16,1.8895282757298077,-2.518582953814218,-1.505150408156986,-0.19259999999999966,83.77,124.11,1.9394800259995284,0,1,0,0,0,43.722142857142856,12.517857142857146
2023-11-15 00:00:00,2023-10,0,13,1,13,60.51,4.269999999999996,14.18,0.15958076771483445,5.6328619190160545,0.3271817816466065,0.0840999999999994,84.91,122.19,2.7819545269129864,0,1,0,0,0,43.722142857142856,16.787857142857142
2023-11-16 00:00:00,2023-10,0,14,1,14,55.35,-5.159999999999997,14.32,0.11896413835666805,-4.5715436454425,-0.043115218902758407,-0.09589999999999943,83.23,116.08,3.493469090516028,0,0,0,0,0,43.722142857142856,11.627857142857145
2023-11-03 00:00:00,2023-11,0,-14,0,0,57.89,-2.1099999999999994,14.91,0.9349869637436973,-0.8524536830891369,-1.0447891576514117,-0.08659999999999979,82.83,118.74,1.3666248139035995,0,0,0,0,0,56.92428571428571,0.9657142857142915
2023-11-06 00:00:00,2023-11,0,-13,0,0,57.36,-0.5300000000000011,14.89,0.17514263468030516,0.9981410375721469,0.18455455303971482,0.07069999999999954,84.33,121.74,1.3535252310396606,0,0,0,0,0,56.92428571428571,0.4357142857142904
2023-11-07 00:00:00,2023-11,0,-12,0,0,55.48,-1.8800000000000026,14.81,0.2836115693239983,1.3369533379027703,0.31031022684592696,-0.0766,83.43,120.09,1.3448822837788108,0,0,0,0,0,56.92428571428571,-1.4442857142857122
2023-11-08 00:00:00,2023-11,0,-11,0,0,57.58,2.1000000000000014,14.45,0.10044332873557552,0.25892101512438465,0.048310323718852896,-0.07399999999999984,85.04,117.1,1.3023620625790338,0,0,0,0,0,56.92428571428571,0.6557142857142892
2023-11-09 00:00:00,2023-11,0,-10,0,0,58.87,1.2899999999999991,15.29,-0.8116762182437999,2.628552036038271,0.29975956593430947,0.1316000000000006,88.74,117.05,1.5456030249289459,0,0,0,0,0,56.92428571428571,1.9457142857142884
2023-11-10 00:00:00,2023-11,0,-9,0,0,56.84,-2.029999999999994,14.17,1.5495728650985885,2.0350303697014978,-0.04627640316610357,0.027699999999999392,85.66,116.79,1.5040432986030374,0,0,0,0,0,56.92428571428571,-0.08428571428570564
2023-11-13 00:00:00,2023-11,0,-8,0,0,56.26,-0.5800000000000054,14.76,-0.08360910851978613,-1.8708386430994033,-0.21750240261789047,-0.0118999999999998,85.51,124.47,1.5911728626636352,0,1,0,0,0,56.92428571428571,-0.664285714285711
2023-11-14 00:00:00,2023-11,0,-7,0,0,56.24,-0.01999999999999602,14.16,1.8895282757298077,-2.518582953814218,-1.505150408156986,-0.19259999999999966,83.77,124.11,1.9394800259995284,0,1,0,0,0,56.92428571428571,-0.6842857142857071
2023-11-15 00:00:00,2023-11,0,-6,0,0,60.51,4.269999999999996,14.18,0.15958076771483445,5.6328619190160545,0.3271817816466065,0.0840999999999994,84.91,122.19,2.7819545269129864,0,1,0,0,0,56.92428571428571,3.585714285714289
2023-11-16 00:00:00,2023-11,0,-5,0,0,55.35,-5.159999999999997,14.32,0.11896413835666805,-4.5715436454425,-0.043115218902758407,-0.09589999999999943,83.23,116.08,3.493469090516028,0,0,0,0,0,56.92428571428571,-1.5742857142857076
2023-11-17 00:00:00,2023-11,0,-4,0,0,55.4,0.04999999999999716,13.8,0.12812755985166718,1.2519762100386096,-0.41485467582387076,-0.00010000000000065512,81.83,113.11,3.5150415603383363,0,0,0,0,0,56.92428571428571,-1.5242857142857105
2023-11-20 00:00:00,2023-11,0,-3,0,0,57.94,2.539999999999999,13.41,0.7363133890926982,1.1243838432932591,-0.4620104188810736,-0.01559999999999917,81.81,115.09,3.3979609000046356,0,0,0,0,0,56.92428571428571,1.0157142857142887
2023-11-21 00:00:00,2023-11,0,-2,0,0,55.72,-2.219999999999999,13.35,-0.20229887908321686,-1.5765232536909228,0.1227035510929138,-0.027200000000000557,81.77,112.79,3.3385473236216825,0,0,0,0,0,56.92428571428571,-1.2042857142857102
2023-11-22 00:00:00,2023-11,0,-1,0,0,55.5,-0.21999999999999886,12.85,0.4052866464977724,2.1056281895815885,0.3421937454857936,0.011600000000000499,83.38,111.57,3.376945658347805,0,0,0,0,0,56.92428571428571,-1.424285714285709
2023-11-24 00:00:00,2023-11,0,0,1,0,53.65,-1.8500000000000014,12.46,0.059675559803246875,1.6092284454598687,-0.4987397169248107,0.06229999999999958,83.0,107.43,3.1761307448858904,0,0,0,0,0,56.92428571428571,-3.2742857142857105
2023-11-27 00:00:00,2023-11,0,1,1,1,50.62,-3.030000000000001,12.69,-0.19561422168003026,-1.5930996274271327,-0.19748121150619116,-0.0799000000000003,85.15,109.31,2.4285958937365972,0,0,0,0,0,56.92428571428571,-6.304285714285712
2023-11-28 00:00:00,2023-11,0,2,1,2,50.58,-0.03999999999999915,12.69,0.09796471418229004,2.4933004951056112,-0.4399239899849796,-0.06589999999999918,85.14,110.06,1.678599779243956,0,0,1,0,0,56.92428571428571,-6.344285714285711
2023-11-29 00:00:00,2023-11,0,3,1,3,51.9,1.3200000000000003,12.98,-0.0946683767425388,-0.6089485097443015,0.01849049447878182,-0.06550000000000011,87.79,114.59,1.7365625645416998,0,0,1,0,0,56.92428571428571,-5.0242857142857105
2023-11-30 00:00:00,2023-11,0,4,1,4,49.8,-2.1000000000000014,12.92,0.37769911916856064,0.03648273131588185,0.7097798655117424,0.07119999999999926,86.71,115.32,1.720784224142458,0,0,1,0,0,56.92428571428571,-7.124285714285712
2023-12-01 00:00:00,2023-11,0,5,1,5,51.46,1.6600000000000037,12.63,0.5856541700615294,2.7326998840123413,-0.22150759909418416,-0.1307999999999998,85.9,111.51,1.686208832072743,0,0,0,0,0,56.92428571428571,-5.464285714285708
2023-12-04 00:00:00,2023-11,0,6,1,6,55.09,3.6300000000000026,13.08,-0.5423166555119596,5.649110756801237,0.4290276171989225,0.05730000000000057,87.76,118.25,2.445586701669895,0,0,0,0,0,56.92428571428571,-1.8342857142857056
2023-12-05 00:00:00,2023-11,0,7,1,7,55.71,0.6199999999999974,12.85,-0.05691170958779145,4.338741093807249,0.32537258805065894,-0.08800000000000008,85.76,127.2,2.6773400059774355,0,0,0,0,0,56.92428571428571,-1.2142857142857082
2023-12-06 00:00:00,2023-11,0,8,1,8,53.71,-2.0,12.97,-0.3913779111384419,-0.17824325044328565,0.09894190612303462,-0.060900000000000176,86.85,124.98,2.413228359051209,0,0,0,0,0,56.92428571428571,-3.214285714285708
2023-12-07 00:00:00,2023-11,0,9,1,9,52.4,-1.3100000000000023,13.06,0.7936610413312938,-0.9892610804981102,-0.5893302370609079,0.04549999999999965,86.0,129.74,2.6571473965250276,0,0,0,0,0,56.92428571428571,-4.5242857142857105
2023-12-08 00:00:00,2023-11,0,10,1,10,53.72,1.3200000000000003,12.35,0.4087074621006593,2.6468100433040807,0.4519378834777287,0.07610000000000028,81.11,121.65,2.4922806682375045,0,0,0,0,0,56.92428571428571,-3.20428571428571
2023-12-11 00:00:00,2023-11,0,11,1,11,55.59,1.8700000000000045,12.63,0.3916851675081129,-6.170651956334713,0.08168953626950053,0.007699999999999818,82.35,126.66,3.9809546172886154,0,1,0,0,0,56.92428571428571,-1.3342857142857056
2023-12-12 00:00:00,2023-11,0,12,1,12,53.87,-1.720000000000006,12.07,0.45887580600857375,-0.2266906280379141,-0.2211964741089045,-0.03270000000000017,83.54,118.62,3.941438227690622,1,1,0,0,0,56.92428571428571,-3.0542857142857116
2023-12-13 00:00:00,2023-11,0,13,1,13,53.46,-0.4099999999999966,12.19,1.3558420429298217,4.530969559983522,-0.9635644898054874,-0.1841999999999997,80.83,113.77,3.725316255763934,1,1,0,0,0,56.92428571428571,-3.464285714285708
2023-12-14 00:00:00,2023-11,0,14,1,14,53.13,-0.3299999999999983,12.48,0.2643573374260931,0.0035818901498512338,-0.8914986421245198,-0.09560000000000013,80.83,118.04,3.3329925245798546,1,0,0,0,0,56.92428571428571,-3.7942857142857065
2023-12-08 00:00:00,2023-12,1,-14,0,0,53.72,1.3200000000000003,12.35,0.4087074621006593,2.6468100433040807,0.4519378834777287,0.07610000000000028,81.11,121.65,2.4922806682375045,0,0,0,0,0,57.115,-3.395000000000003
2023-12-11 00:00:00,2023-12,1,-13,0,0,55.59,1.8700000000000045,12.63,0.3916851675081129,-6.170651956334713,0.08168953626950053,0.007699999999999818,82.35,126.66,3.9809546172886154,0,1,0,0,0,57.115,-1.5249999999999986
2023-12-12 00:00:00,2023-12,1,-12,0,0,53.87,-1.720000000000006,12.07,0.45887580600857375,-0.2266906280379141,-0.2211964741089045,-0.03270000000000017,83.54,118.62,3.941438227690622,1,1,0,0,0,57.115,-3.2450000000000045
2023-12-13 00:00:00,2023-12,1,-11,0,0,53.46,-0.4099999999999966,12.19,1.3558420429298217,4.530969559983522,-0.9635644898054874,-0.1841999999999997,80.83,113.77,3.725316255763934,1,1,0,0,0,57.115,-3.655000000000001
2023-12-14 00:00:00,2023-12,1,-10,0,0,53.13,-0.3299999999999983,12.48,0.2643573374260931,0.0035818901498512338,-0.8914986421245198,-0.09560000000000013,80.83,118.04,3.3329925245798546,1,0,0,0,0,57.115,-3.9849999999999994
2023-12-15 00:00:00,2023-12,1,-9,0,0,54.15,1.019999999999996,12.28,-0.007628136810104926,-1.768974623150867,0.5809136851041706,-0.009799999999999809,88.04,115.75,3.396438183835818,0,0,0,0,0,57.115,-2.9650000000000034
2023-12-18 00:00:00,2023-12,1,-8,0,0,56.02,1.8700000000000045,12.56,0.4518097487249544,1.7352316624535866,0.010725899645127657,0.020399999999999974,88.67,118.46,3.457444129460185,0,0,0,0,0,57.115,-1.0949999999999989
2023-12-19 00:00:00,2023-12,1,-7,0,0,57.62,1.5999999999999943,12.53,0.5849255234901429,-0.2800586480138279,-0.3849014169266178,-0.00010000000000021103,88.77,115.03,3.2710847198532225,0,0,0,0,0,57.115,0.5049999999999955
2023-12-20 00:00:00,2023-12,1,-6,0,0,58.1,0.480000000000004,13.67,-1.4793144174519959,2.2199845270874867,0.2356105208233894,-0.08389999999999986,92.18,111.87,2.090128252885362,0,0,1,0,0,57.115,0.9849999999999994
2023-12-21 00:00:00,2023-12,1,-5,0,0,58.63,0.5300000000000011,13.65,1.0248790092494071,1.268589156153277,-0.5532422765243593,0.04070000000000018,89.85,111.93,2.032877949466063,0,0,1,0,0,57.115,1.5150000000000006
2023-12-22 00:00:00,2023-12,1,-4,0,0,57.24,-1.3900000000000006,13.03,0.16587067997896168,-0.5865894775002479,-0.14247746108053108,0.006899999999999906,88.62,111.38,1.4224905748629166,0,0,1,0,0,57.115,0.125
2023-12-26 00:00:00,2023-12,1,-3,0,0,59.98,2.739999999999995,12.99,0.42227363999498385,-2.7726111777928746,-0.22838701821569904,0.0017000000000000348,88.87,116.0,1.861136908954774,0,0,0,0,0,57.115,2.864999999999995
2023-12-27 00:00:00,2023-12,1,-2,0,0,64.35,4.369999999999997,12.43,0.1429419277681746,2.4611536490072297,-0.47418736235184,-0.10230000000000006,86.22,114.53,1.88757374701618,0,0,0,0,0,57.115,7.234999999999992
2023-12-28 00:00:00,2023-12,1,-1,0,0,63.75,-0.5999999999999943,12.47,0.03701020331993755,-2.150423648627877,0.2403383695265997,0.049900000000000055,86.69,113.78,2.0544862509853803,0,0,0,0,0,57.115,6.634999999999998
2023-12-29 00:00:00,2023-12,1,0,1,0,62.5,-1.25,12.45,-0.2830472999854748,-1.2728134931004493,0.10268461916672765,0.034800000000000164,86.96,114.62,2.1123330286746906,0,0,0,1,0,57.115,5.384999999999998
2024-01-02 00:00:00,2023-12,1,1,1,1,63.75,1.25,13.2,-0.567666089296547,3.3772644148911386,0.851955451058666,0.05029999999999957,88.09,127.02,2.357021331550398,0,0,0,1,1,57.115,6.634999999999998
2024-01-03 00:00:00,2023-12,1,2,1,2,65.17,1.4200000000000017,14.04,-0.8048614308974571,-4.972234648728863,0.2872582510160241,-0.013199999999999878,89.65,124.57,2.9286473128719446,0,0,0,1,2,57.115,8.055
2024-01-04 00:00:00,2023-12,1,3,1,3,65.34,0.1700000000000017,14.13,-0.3434296699869414,3.5468295478338345,-0.07027269999702782,0.08260000000000023,87.59,121.12,3.372535805451889,0,0,0,1,3,57.115,8.225000000000001
2024-01-05 00:00:00,2023-12,1,4,1,4,67.64,2.299999999999997,13.35,0.1824009233674846,-1.1707498220419343,-0.009764004030516625,0.04689999999999994,82.87,116.19,3.224299972079329,0,0,0,1,4,57.115,10.524999999999999
2024-01-08 00:00:00,2023-12,1,5,1,5,67.16,-0.480000000000004,13.08,1.4015987132365046,6.253696039578174,-0.19841567248606007,-0.015200000000000102,81.26,117.72,3.949038510081714,0,0,0,1,5,57.115,10.044999999999995
2024-01-09 00:00:00,2023-12,1,6,1,6,64.17,-2.989999999999995,12.76,-0.14789856520085826,-3.6477767678493347,0.3525755804691363,-0.017199999999999882,78.59,114.92,4.152833831232433,0,0,0,1,6,57.115,7.055
2024-01-10 00:00:00,2023-12,1,7,1,7,62.7,-1.4699999999999989,12.69,0.5649939819610993,1.1351443543663573,-0.20299423362370858,0.01499999999999968,77.09,109.63,4.100036460269877,0,1,0,1,7,57.115,5.585000000000001
2024-01-11 00:00:00,2023-12,1,8,1,8,57.3,-5.400000000000006,12.44,-0.0671289036040164,0.47231219180148787,-0.06938574352538499,-0.062499999999999556,75.54,103.45,3.9206029371353823,0,1,0,1,8,57.115,0.18499999999999517
2024-01-12 00:00:00,2023-12,1,9,1,9,57.42,0.12000000000000455,12.7,0.07507264519410599,-6.1109270942966845,0.11040817946592588,-0.026800000000000157,86.07,106.51,4.187043371558424,0,1,0,1,9,57.115,0.3049999999999997
2024-01-16 00:00:00,2023-12,1,10,1,10,55.16,-2.260000000000005,13.84,-0.37382986232446963,1.7350527966788352,0.9263240502775284,0.11909999999999954,89.59,113.44,3.9874214403574335,0,0,0,1,10,57.115,-1.9550000000000054
2024-01-17 00:00:00,2023-12,1,11,1,11,50.79,-4.369999999999997,14.79,-0.5632727126755614,-1.8528386199073617,0.08993893462889606,0.04380000000000006,91.36,105.86,4.0235399814425685,0,0,0,1,11,57.115,-6.325000000000003
2024-01-18 00:00:00,2023-12,1,12,1,12,48.31,-2.479999999999997,14.13,0.8766724739532072,-3.7447848064403995,0.08309741233582606,0.04010000000000069,86.34,107.22,2.9441845943962663,0,0,0,1,12,57.115,-8.805
2024-01-19 00:00:00,2023-12,1,13,1,13,48.04,-0.2700000000000031,13.3,1.2238283870230153,1.2876589667607579,-0.23981754424927693,-0.019400000000000084,81.95,104.97,2.9950603048977893,0,0,0,1,13,57.115,-9.075000000000003
2024-01-22 00:00:00,2023-12,1,14,1,14,48.98,0.9399999999999977,13.19,0.21918970535104104,-4.770762227138035,0.04162250385569184,-0.017400000000000304,79.17,106.87,3.1189486079324418,0,0,0,1,14,57.115,-8.135000000000005
2024-01-05 00:00:00,2024-01,0,-14,0,0,67.64,2.299999999999997,13.35,0.1824009233674846,-1.1707498220419343,-0.009764004030516625,0.04689999999999994,82.87,116.19,3.224299972079329,0,0,0,0,0,54.98642857142857,12.653571428571432
2024-01-08 00:00:00,2024-01,0,-13,0,0,67.16,-0.480000000000004,13.08,1.4015987132365046,6.253696039578174,-0.19841567248606007,-0.015200000000000102,81.26,117.72,3.949038510081714,0,0,0,0,0,54.98642857142857,12.173571428571428
2024-01-09 00:00:00,2024-01,0,-12,0,0,64.17,-2.989999999999995,12.76,-0.14789856520085826,-3.6477767678493347,0.3525755804691363,-0.017199999999999882,78.59,114.92,4.152833831232433,0,0,0,0,0,54.98642857142857,9.183571428571433
2024-01-10 00:00:00,2024-01,0,-11,0,0,62.7,-1.4699999999999989,12.69,0.5649939819610993,1.1351443543663573,-0.20299423362370858,0.01499999999999968,77.09,109.63,4.100036460269877,0,1,0,0,0,54.98642857142857,7.713571428571434
2024-01-11 00:00:00,2024-01,0,-10,0,0,57.3,-5.400000000000006,12.44,-0.0671289036040164,0.47231219180148787,-0.06938574352538499,-0.062499999999999556,75.54,103.45,3.9206029371353823,0,1,0,0,0,54.98642857142857,2.3135714285714286
2024-01-12 00:00:00,2024-01,0,-9,0,0,57.42,0.12000000000000455,12.7,0.07507264519410599,-6.1109270942966845,0.11040817946592588,-0.026800000000000157,86.07,106.51,4.187043371558424,0,1,0,0,0,54.98642857142857,2.433571428571433
2024-01-16 00:00:00,2024-01,0,-8,0,0,55.16,-2.260000000000005,13.84,-0.37382986232446963,1.7350527966788352,0.9263240502775284,0.11909999999999954,89.59,113.44,3.9874214403574335,0,0,0,0,0,54.98642857142857,0.17357142857142804
